"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","3C",18,70.55,75.91666667,0.5,0.461240724,3.454664632,0.660432167,0.0072,0,6,0,4,0,0,0,0,0
"Post-1980","3C",15,75.95,59.33333333,0.7,0.845618835,3.433422289,-3.447676063,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,73.1,65.66666667,0.8,0.686961681,4.621998408,-2.229254767,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",17,70.55,71.33333333,0.7,0.507642475,3.815464559,-0.278276791,0,0,5,0,3,0,0,0,0,0
"Post-1980","3C",15,74.15,63.33333333,0.7,2.88761389,2.140156975,-1.434358741,0.7092,0,4,4,1,0,0,0,0,0
"Post-1980","3C",16,73.4,65,0.8,2.832623642,2.76521951,0.694931482,0.7092,0,4,0,2,0,0,0,0,0
"Post-1980","3C",17,71.3,69.66666667,0.7,2.673315645,2.081863861,2.825047831,0.7092,0,4,0,3,0,0,0,0,0
"Post-1980","3C",15,72.35,75.91666667,0.7,2.177452577,2.211826087,-0.848010552,0.4806,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,71.6,78,0.8,2.092953383,2.617829811,1.622481762,0.4806,0,5,0,2,0,0,0,0,0
"Post-1980","3C",15,79.55,59.75,0.7,1.001796641,3.788706141,-3.888716879,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,76.7,65.66666667,0.8,0.822336298,4.918612396,-1.968026315,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",17,75.2,69,0.7,0.766339446,4.909340219,-0.574024348,0,0,5,0,3,0,0,0,0,0
"Post-1980","3C",18,74.15,71.33333333,0.5,0.625077958,4.474758163,0.025548824,0,0,5,0,4,0,0,0,0,0
"Post-1980","3C",19,71.3,78.83333333,0.5,-0.355217215,0.406929582,2.585332052,0,0,0,-5,5,1,0,0,0,0
"Post-1980","3C",15,71.6,60,0.7,3.022803398,1.225294996,-0.558047615,0.8406,0,2,2,1,0,1,2,3,1
"Post-1980","3C",16,70.55,62.33333333,0.8,2.982809299,1.284249986,1.235381375,0.8406,0,2,0,2,0,1,2,4,2
"Post-1980","3C",15,73.4,65,0.7,0.559795531,2.300527405,-2.002371739,0,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,72.35,67.33333333,0.8,0.458102389,2.928782447,-0.895579175,0,0,3,0,2,0,0,0,0,0
"Post-1980","3C",17,70.55,71.33333333,0.7,0.406065313,2.869992237,-0.190257621,0,0,3,0,3,0,0,0,0,0
"Post-1980","3C",15,73.4,62.66666667,0.7,2.454791316,0.314373658,-2.461044008,0.6003,0,2,6,1,0,4,3,4,1
"Post-1980","3C",16,72.35,65.66666667,0.8,2.378082021,1.912061273,0.054132206,0.6003,0,2,0,2,0,4,3,5,2
"Post-1980","3C",17,71.6,69,0.7,2.303609585,1.574365576,2.394638942,0.6003,0,2,0,3,0,4,3,6,3
"Post-1980","3C",15,72.65,66.66666667,0.7,1.852691944,0.93636543,0.042054537,0.4959,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,72.35,67.33333333,0.8,1.852892636,0.987226737,1.478879918,0.4959,0,1,0,2,0,0,0,0,0
"Post-1980","3C",17,70.55,71.33333333,0.7,1.846890743,0.960888446,2.251150929,0.4959,0,1,0,3,0,0,0,0,0
"Post-1980","3C",15,77.75,59.75,0.7,0.956409932,3.565330161,-4.18101063,0,0,6,7,1,0,1,7,8,1
"Post-1980","3C",16,74.9,65.66666667,0.8,0.785870072,4.874102518,-2.341233776,0,0,6,0,2,0,1,7,9,2
"Post-1980","3C",17,72.35,71.33333333,0.7,0.594098697,4.161323261,-0.139325464,0,0,6,0,3,0,1,7,10,3
"Post-1980","3C",18,70.55,75.91666667,0.5,0.400599045,3.17872695,0.731547506,0,0,6,0,4,0,1,7,11,4
"Post-1980","3C",15,74.15,67.33333333,0.7,1.994235799,2.315755198,-1.678207471,0.4158,0,4,4,1,0,0,0,0,0
"Post-1980","3C",16,72.35,71.33333333,0.8,1.892656648,3.030065392,0.550917692,0.4158,0,4,0,2,0,0,0,0,0
"Post-1980","3C",17,71.6,73,0.7,1.798187948,2.56682704,2.294186776,0.4158,0,4,0,3,0,0,0,0,0
"Post-1980","3C",15,74.15,67.33333333,0.7,0.758390024,3.099611326,-2.647322675,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,72.35,71.33333333,0.8,0.641349771,4.045504312,-1.129316055,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",17,71.6,73,0.7,0.538085225,3.68567406,0.203027869,0,0,5,0,3,0,0,0,0,0
"Post-1980","3C",15,74.15,63.33333333,0.7,1.744501898,2.215763888,-2.281522698,0.3402,0,4,5,1,0,1,6,7,1
"Post-1980","3C",16,72.35,67.33333333,0.8,1.644524856,3.105621315,-0.37233843,0.3402,0,4,0,2,0,1,6,8,2
"Post-1980","3C",17,71.6,71.33333333,0.7,1.556772956,2.691240613,1.326402463,0.3402,0,4,0,3,0,1,6,9,3
"Post-1980","3C",15,73.4,65,0.7,2.43201253,2.208538722,-1.435164554,0.5697,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,72.35,67.33333333,0.8,2.355300679,2.834467439,0.659717807,0.5697,0,5,0,2,0,0,0,0,0
"Post-1980","3C",17,70.55,71.33333333,0.7,2.193699086,2.006769727,2.652759721,0.5697,0,5,0,3,0,0,0,0,0
"Post-1980","3C",15,78.05,58.58333333,0.7,0.919202052,3.584168498,-3.506434237,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,77.75,54,0.8,0.7531964,4.914792508,-2.881048566,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",17,74.9,60.41666667,0.7,0.65043662,4.774306134,-2.150030433,0,0,5,0,3,0,0,0,0,0
"Post-1980","3C",18,72.35,69.66666667,0.5,0.467538337,3.813563945,-0.884638034,0,0,5,0,4,0,0,0,0,0
"Post-1980","3C",19,70.55,75.91666667,0.5,-0.264769697,0.222141651,1.368149871,0,0,0,-5,5,1,0,0,0,0
"Post-1980","3C",15,76.25,62.66666667,0.7,1.338254175,2.460694364,-2.126789575,0.2088,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,74.9,68,0.8,1.2006799,2.963409172,-0.434193523,0.2088,0,3,0,2,0,0,0,0,0
"Post-1980","3C",17,73.4,70.66666667,0.7,1.173246442,2.939811568,0.813495698,0.2088,0,3,0,3,0,0,0,0,0
"Post-1980","3C",18,71.3,74.25,0.5,1.041905073,2.536794497,1.469142591,0.2088,0,3,0,4,0,0,0,0,0
"Post-1980","3C",15,75.95,63.33333333,0.7,0.676941907,2.55465833,-2.219873776,0,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,74.15,67.33333333,0.8,0.485716239,2.96113487,-0.785965014,0,0,3,0,2,0,0,0,0,0
"Post-1980","3C",17,72.35,71.33333333,0.7,0.447115264,2.941441311,-0.114843916,0,0,3,0,3,0,0,0,0,0
"Post-1980","3C",18,70.55,75.91666667,0.5,0.358357076,2.694057143,0.292765328,0,0,3,0,4,0,0,0,0,0
"Post-1980","3C",15,81.035,57.33333333,0.7,2.789961081,1.887857701,-1.133388981,0.6984,0,2,2,1,0,0,0,0,0
"Post-1980","3C",16,78.275,62.5,0.8,2.730806412,2.001957756,1.363995576,0.6984,0,2,0,2,0,0,0,0,0
"Post-1980","3C",17,75.215,67.91666667,0.7,2.730880513,1.986158843,2.787897668,0.6984,0,2,0,3,0,0,0,0,0
"Post-1980","3C",18,71.525,74.66666667,0.5,2.554507144,1.332609918,4.424236524,0.6984,0,2,0,4,0,0,0,0,0
"Post-1980","3C",15,79.85,59.25,0.7,1.485151607,3.367585708,-4.611336987,0.1233,0,6,10,1,0,4,6,7,1
"Post-1980","3C",16,77.45,64.41666667,0.8,1.357498598,5.303741624,-2.248937481,0.1233,0,6,0,2,0,4,6,8,2
"Post-1980","3C",17,73.1,74.25,0.7,1.079940395,4.290800077,1.20590847,0.1233,0,6,0,3,0,4,6,9,3
"Post-1980","3C",18,70.55,80.91666667,0.5,0.821062755,2.94097361,2.645936018,0.1233,0,6,0,4,0,4,6,10,4
"Post-1980","3C",15,70.55,62.33333333,0.7,0.449496114,1.942624437,-1.933242015,0,0,4,4,1,0,0,0,0,0
"Post-1980","3C",15,72.35,65.66666667,0.7,0.613862561,2.546706258,-2.346408773,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,70.55,71.33333333,0.8,0.51210131,3.414930334,-1.130786637,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",15,73.4,65,0.7,2.823709537,0.412239441,-2.494741946,0.7047,0,5,9,1,0,4,6,7,1
"Post-1980","3C",16,72.35,69.66666667,0.8,2.763173536,1.85718035,0.654205722,0.7047,0,5,0,2,0,4,6,8,2
"Post-1980","3C",17,70.55,75.91666667,0.7,2.599866128,1.139203211,4.046580878,0.7047,0,5,0,3,0,4,6,9,3
"Post-1980","3C",15,73.1,67.33333333,0.7,2.618874351,0.79424171,-0.543628459,0.693,0,1,2,1,0,1,7,8,1
"Post-1980","3C",16,70.55,71.33333333,0.8,2.523615938,0.954851262,1.885427673,0.693,0,1,0,2,0,1,7,9,2
"Post-1980","3C",15,75.2,57,0.7,0.72993834,2.098859533,-4.168070343,0,0,6,9,1,0,4,3,4,1
"Post-1980","3C",16,74.15,59.33333333,0.8,0.672010008,4.190463408,-3.338028094,0,0,6,0,2,0,4,3,5,2
"Post-1980","3C",17,70.25,68,0.7,0.420493778,3.416541626,-0.905225642,0,0,6,0,3,0,4,3,6,3
"Post-1980","3C",15,74.15,55.75,0.7,0.946662465,1.513193811,-2.966325029,0.1116,0,3,6,1,0,3,5,6,1
"Post-1980","3C",16,72.35,58.75,0.8,0.826761847,2.898938909,-2.100910138,0.1116,0,3,0,2,0,3,5,7,2
"Post-1980","3C",17,71.6,60,0.7,0.754943851,2.760734272,-0.911518592,0.1116,0,3,0,3,0,3,5,8,3
"Post-1980","3C",15,72.35,67.33333333,0.7,0.639595098,2.720893681,-2.588435994,0,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,71.6,69,0.8,0.576308127,3.682700761,-1.510074245,0,0,5,0,2,0,0,0,0,0
"Post-1980","3C",17,70.55,69,0.7,0.451917903,3.406393019,-0.312741059,0,0,5,0,3,0,0,0,0,0
"Post-1980","3C",15,72.35,71.33333333,0.7,1.530451268,0.625209635,-2.370857296,0.3051,0,2,5,1,0,3,8,9,1
"Post-1980","3C",16,70.655,74.16666667,0.8,1.395468532,1.907630907,0.585916366,0.3051,0,2,0,2,0,3,8,10,2
"Post-1980","3C",15,70.55,57.08333333,0.7,0.491470701,2.037627802,-2.004729192,0.0135,0,4,4,1,0,0,0,0,0
"Post-1980","3C",15,71.6,64,0.7,0.619461085,2.710032215,-2.279306142,0,0,6,6,1,0,0,0,0,0
"Post-1980","3C",16,70.55,64,0.8,0.538289887,3.708264973,-1.701036088,0,0,6,0,2,0,0,0,0,0
"Post-1980","3C",15,72.35,67.33333333,0.7,1.005816485,2.552101629,-2.133104341,0.1152,0,5,5,1,0,0,0,0,0
"Post-1980","3C",16,71.6,69,0.8,0.9445997,3.577960989,-0.89700679,0.1152,0,5,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,69,0.7,1.843927486,1.734014509,-0.966325623,0.432,0,3,3,1,0,0,0,0,0
"Post-1980","3C",16,70.55,71.33333333,0.8,1.755340739,2.10885599,0.885416504,0.432,0,3,0,2,0,0,0,0,0
"Post-1980","3C",15,72.35,58.75,0.7,0.588360702,2.786094591,-2.821416549,0,0,6,6,1,0,0,0,0,0
"Post-1980","3C",16,71.6,58.25,0.8,0.523744035,3.773627816,-2.491036783,0,0,6,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,60,0.7,2.109092242,1.508871738,-0.893294608,0.5445,0,2,2,1,0,0,0,0,0
"Post-1980","3C",16,70.55,62.33333333,0.8,2.065317115,1.837737114,0.258736445,0.5445,0,2,0,2,0,0,0,0,0
"Post-1980","3C",15,73.475,65,0.7,0.20591122,0.968113115,-0.668682823,0,0,1,1,1,0,0,0,0,0
"Post-1980","3C",16,72.35,67.33333333,0.8,0.166810401,1.000466391,-0.145480353,0,0,1,0,2,0,0,0,0,0
"Post-1980","3C",15,71.6,60,0.7,0.52100525,1.120137423,-2.928636567,0,0,5,8,1,0,3,8,9,1
"Post-1980","3C",16,70.55,62.33333333,0.8,0.457209412,2.911032828,-2.451469086,0,0,5,0,2,0,3,8,10,2
"Post-1980","3C",15,82.4,49.25,0.7,3.548209752,3.065696566,-3.504829639,0.828,0,5,6,1,0,1,8,9,1
"Post-1980","3C",16,80.3,51.5,0.8,3.420883559,3.998005796,-1.57157496,0.828,0,5,0,2,0,1,8,10,2
"Post-1980","3C",17,75.65,55.75,0.7,3.122462598,2.759666188,1.464667815,0.828,0,5,0,3,0,1,8,11,3
"Post-1980","3C",15,71.6,73,0.7,0.857122378,0.674084583,-2.872148028,0.1125,0,5,8,1,0,3,5,6,1
"Post-1980","3C",16,71.6,70.66666667,0.8,0.871660086,2.609432955,-0.844472505,0.1125,0,5,0,2,0,3,5,7,2
"Post-1980","3C",15,92.15,19.58333333,0.7,1.981394179,4.065547116,-4.640673704,0.3276,0,5,7,1,0,1,1,2,1
"Post-1980","3C",16,90.35,20,0.8,1.816246578,4.900921886,-5.037299739,0.3276,0,5,0,2,0,1,1,3,2
"Post-1980","3C",17,87.5,22.91666667,0.7,1.766581731,5.000410785,-4.844230818,0.3276,0,5,0,3,0,1,1,4,3
"Post-1980","3C",18,82.85,29.08333333,0.5,1.684560615,4.981775333,-5.080268526,0.3276,0,5,0,4,0,1,1,5,4
"Post-1980","3C",19,82.7,25,0.5,-0.248143107,0.460484074,0.108218456,0,0,0,-5,5,1,1,1,6,5
"Post-1980","4A",15,72.41,47.16666667,0.7,1.92619319,0.325275437,-1.574132009,0.4959,0,6,9,1,0,3,4,5,1
"Post-1980","4A",16,72.59,44.5,0.8,1.975720388,1.87014374,-1.169625504,0.4959,0,6,0,2,0,3,4,6,2
"Post-1980","4A",17,72.41,43.16666667,0.7,1.936485069,2.054502256,-0.387667485,0.4959,0,6,0,3,0,3,4,7,3
"Post-1980","4A",18,71.435,44,0.5,1.826326383,1.503421193,0.338554064,0.4959,0,6,0,4,0,3,4,8,4
"Post-1980","4A",19,70.43,45.16666667,0.5,0.04313649,-0.112731432,1.515215977,0,0,0,-6,5,1,3,4,9,5
"Post-1980","4A",15,71.135,34.83333333,0.7,0.38775207,1.945490974,-1.736302959,0,0,4,4,1,0,0,0,0,0
"Post-1980","4A",16,71.96,34.58333333,0.8,0.417545138,3.336275143,-2.616811424,0,0,4,0,2,0,0,0,0,0
"Post-1980","4A",17,71.96,34.41666667,0.7,0.392853723,3.519525155,-2.471131075,0,0,4,0,3,0,0,0,0,0
"Post-1980","4A",18,71.96,33.41666667,0.5,0.34129645,3.351230578,-2.270501596,0,0,4,0,4,0,0,0,0,0
"Post-1980","4A",19,70.805,33,0.5,-0.169256423,0.066498059,0.79242413,0,0,0,-4,5,1,0,0,0,0
"Post-1980","4A",15,71.96,40.58333333,0.7,0.445618138,2.312182233,-2.224911996,0,0,6,6,1,0,4,3,4,1
"Post-1980","4A",15,70.235,41.08333333,0.7,1.03360244,0.226283844,-1.350431128,0.2376,0,6,9,1,0,3,3,4,1
"Post-1980","4A",16,70.43,38.41666667,0.8,1.042357041,1.917994541,-1.741176817,0.2376,0,6,0,2,0,3,3,5,2
"Post-1980","4A",15,71.435,36.75,0.7,2.798190622,1.110911331,-0.818010398,0.8154,0,3,3,1,0,0,0,0,0
"Post-1980","4A",16,70.43,38.58333333,0.8,2.787792717,0.999830901,-0.198069093,0.8154,0,3,0,2,0,0,0,0,0
"Post-1980","4A",15,78.455,42,0.7,0.52526482,1.72187158,-2.27316374,0,0,2,3,1,0,1,3,4,1
"Post-1980","4A",16,77.45,43.75,0.8,0.334392739,2.000398444,-1.363016115,0,0,2,0,2,0,1,3,5,2
"Post-1980","4A",17,74.69,52,0.7,0.312314835,2.000128803,-0.927097384,0,0,2,0,3,0,1,3,6,3
"Post-1980","4A",18,74.72,55.25,0.5,0.307738659,1.998585549,-0.735354499,0,0,2,0,4,0,1,3,7,4
"Post-1980","4A",19,76.55,52.83333333,0.5,-0.079628802,0.035490747,0.768202141,0,0,0,-2,5,1,1,3,8,5
"Post-1980","4A",15,83.765,29.91666667,0.7,1.12379261,2.795486594,-2.635906038,0.1386,0,3,3,1,0,3,3,4,1
"Post-1980","4A",16,82.94,33.16666667,0.8,0.95045602,3.000500415,-2.134205716,0.1386,0,3,0,2,0,3,3,5,2
"Post-1980","4A",17,80.105,43.33333333,0.7,0.940589166,3.000411184,-1.775734202,0.1386,0,3,0,3,0,3,3,6,3
"Post-1980","4A",18,75.14,52.91666667,0.5,0.913938028,2.994833829,-1.287462632,0.1386,0,3,0,4,0,3,3,7,4
"Post-1980","4A",19,71.885,53.83333333,0.5,-0.194998106,0.066696669,1.386327495,0,0,0,-3,5,1,3,3,8,5
"Post-1980","4A",15,79.805,54,0.7,0.516116198,1.912116177,-1.24292904,0,0,2,2,1,0,0,0,0,0
"Post-1980","4A",16,77.195,59.83333333,0.8,0.364355958,2.000637651,-0.29699327,0,0,2,0,2,0,0,0,0,0
"Post-1980","4A",17,74.24,69.25,0.7,0.348538441,2.000498437,0.030474971,0,0,2,0,3,0,0,0,0,0
"Post-1980","4A",18,71.885,74.75,0.5,0.330366385,1.996046714,0.256846147,0,0,2,0,4,0,0,0,0,0
"Post-1980","4A",15,84.095,28.5,0.7,1.469809002,2.797948199,-2.190749664,0.2403,0,3,3,1,0,0,0,0,0
"Post-1980","4A",16,84.395,26.58333333,0.8,1.278250293,3.000637832,-1.888674334,0.2403,0,3,0,2,0,0,0,0,0
"Post-1980","4A",17,82.865,29.33333333,0.7,1.255846878,3.00049101,-1.88495366,0.2403,0,3,0,3,0,0,0,0,0
"Post-1980","4A",18,82.04,29.83333333,0.5,1.237570163,3.000446168,-1.90230347,0.2403,0,3,0,4,0,0,0,0,0
"Post-1980","4A",19,81.41,29,0.5,-0.160209595,0.094845601,1.015263366,0,0,0,-3,5,1,0,0,0,0
"Post-1980","4A",15,72.785,29.16666667,0.7,1.693766997,2.97451338,-2.681568231,0.3528,0,6,6,1,0,0,0,0,0
"Post-1980","4A",16,71.96,31.75,0.8,1.659092663,4.046966346,-3.192657898,0.3528,0,6,0,2,0,0,0,0,0
"Post-1980","4A",17,70.805,34.16666667,0.7,1.583024333,3.852558863,-2.699740398,0.3528,0,6,0,3,0,0,0,0,0
"Post-1980","4A",15,86.45,44.25,0.7,1.263191925,4.576701184,-3.701170943,0,0,5,5,1,0,0,0,0,0
"Post-1980","4A",16,86,40.66666667,0.8,0.925829102,5.001708836,-2.071374105,0,0,5,0,2,0,0,0,0,0
"Post-1980","4A",17,86.63,37.25,0.7,0.851487094,5.001295044,-1.978855606,0,0,5,0,3,0,0,0,0,0
"Post-1980","4A",18,85.295,40.08333333,0.5,0.807252145,5.000918661,-2.403694584,0,0,5,0,4,0,0,0,0,0
"Post-1980","4A",19,82.235,44.16666667,0.5,-0.423336146,0.274098742,1.536934839,0,0,0,-5,5,1,0,0,0,0
"Post-1980","4A",15,72.785,54.16666667,0.7,3.295433726,1.700672623,-1.301895142,0.8361,0,3,4,1,0,1,8,9,1
"Post-1980","4A",16,71.435,53.83333333,0.8,3.229449084,2.590812375,0.479462356,0.8361,0,3,0,2,0,1,8,10,2
"Post-1980","4A",17,71.06,46.58333333,0.7,3.151341454,2.331596949,1.572934334,0.8361,0,3,0,3,0,1,8,11,3
"Post-1980","4A",18,70.43,44.33333333,0.5,3.030696324,1.793597044,1.631032303,0.8361,0,3,0,4,0,1,8,12,4
"Post-1980","4A",16,70.61,49,0.8,1.764934803,2.892328337,-1.362198169,0.4041,0,3,0,2,0,0,0,0,0
"Post-1980","4A",17,70.43,54.83333333,0.7,1.76264765,2.939348135,-0.6659467,0.4041,0,3,0,3,0,0,0,0,0
"Post-1980","4A",15,71.06,65.91666667,0.7,0.612311642,2.378911485,-1.337360815,0,0,4,4,1,0,0,0,0,0
"Post-1980","4A",16,70.43,68.83333333,0.8,0.60505953,3.668247401,-0.719995034,0,0,4,0,2,0,0,0,0,0
"Post-1980","4A",15,73.94,78.5,0.7,2.088159594,2.433411996,-0.442994428,0.396,0,3,3,1,0,0,0,0,0
"Post-1980","4A",16,73.94,77.75,0.8,1.955224634,2.980729975,2.657277636,0.396,0,3,0,2,0,0,0,0,0
"Post-1980","4A",17,73.415,79,0.7,1.936568554,2.980673021,3.825839979,0.396,0,3,0,3,0,0,0,0,0
"Post-1980","4A",18,71.885,81.91666667,0.5,1.899353197,2.95586457,4.281867365,0.396,0,3,0,4,0,0,0,0,0
"Post-1980","4A",15,74.57,79,0.7,0.492566129,0.768310083,-2.033945566,0,0,1,3,1,0,2,1,2,1
"Post-1980","4A",16,75.02,80.75,0.8,0.229243821,1.000675622,0.146511642,0,0,1,0,2,0,2,1,3,2
"Post-1980","4A",17,73.865,81.41666667,0.7,0.20106774,1.000486184,0.622711831,0,0,1,0,3,0,2,1,4,3
"Post-1980","4A",18,73.04,81,0.5,0.1861159,1.00036033,0.61300942,0,0,1,0,4,0,2,1,5,4
"Post-1980","4A",19,72.41,82.75,0.5,-0.046205563,0.010135277,0.75445189,0,0,0,-1,5,1,2,1,6,5
"Post-1980","4A",15,78.785,75.25,0.7,3.485675487,2.017329802,-1.288300398,0.7083,0,3,5,1,0,2,8,9,1
"Post-1980","4A",16,78.905,74.83333333,0.8,3.182738061,3.002639698,4.029950067,0.7083,0,3,0,2,0,2,8,10,2
"Post-1980","4A",17,78.605,77.83333333,0.7,3.169830832,3.002420309,6.337744085,0.7083,0,3,0,3,0,2,8,11,3
"Post-1980","4A",18,78.455,78.16666667,0.5,3.161468198,3.002118257,7.132351842,0.7083,0,3,0,4,0,2,8,12,4
"Post-1980","4A",19,76.82,80.75,0.5,-0.125936127,0.111025699,6.671279519,0,0,0,-3,5,1,2,8,13,5
"Post-1980","4A",15,78.455,65.25,0.7,2.594973407,1.89522098,0.115432432,0.6012,0,2,2,1,0,0,0,0,0
"Post-1980","4A",16,77.45,66.91666667,0.8,2.481134794,2.001649871,2.571864078,0.6012,0,2,0,2,0,0,0,0,0
"Post-1980","4A",17,74.69,76,0.7,2.493497488,2.001347655,3.732599256,0.6012,0,2,0,3,0,0,0,0,0
"Post-1980","4A",18,71.885,84.5,0.5,2.50399071,1.999578209,4.947683351,0.6012,0,2,0,4,0,0,0,0,0
"Post-1980","4A",19,70.43,87,0.5,0.035502421,0.031057955,4.832326808,0,0,0,-2,5,1,0,0,0,0
"Post-1980","4A",15,92.765,42.16666667,0.7,1.367860888,4.708099662,-3.518042131,0,0,5,5,1,0,0,0,0,0
"Post-1980","4A",16,89.63,48.25,0.8,1.052865798,5.0021857,-1.505632359,0,0,5,0,2,0,0,0,0,0
"Post-1980","4A",17,90.29,50.25,0.7,1.022463413,5.00207569,-0.884207933,0,0,5,0,3,0,0,0,0,0
"Post-1980","4A",18,90.785,47.83333333,0.5,0.977839267,5.001967773,-0.997740871,0,0,5,0,4,0,0,0,0,0
"Post-1980","4A",19,89.435,45.83333333,0.5,-0.587309107,0.460903433,2.952110267,0,0,0,-5,5,1,0,0,0,0
"Post-1980","4A",15,80.96,37.83333333,0.7,1.33253323,4.686928432,-4.798740382,0.036,0,6,7,1,0,1,4,5,1
"Post-1980","4A",16,79.28,39.91666667,0.8,1.087429418,5.976678353,-3.960872101,0.036,0,6,0,2,0,1,4,6,2
"Post-1980","4A",17,77.45,42,0.7,1.002356265,5.975056028,-3.138625647,0.036,0,6,0,3,0,1,4,7,3
"Post-1980","4A",18,75.845,46.66666667,0.5,0.942484413,5.96043927,-3.029826987,0.036,0,6,0,4,0,1,4,8,4
"Post-1980","4A",19,73.865,54.08333333,0.5,-0.423747442,0.339764161,1.397499485,0,0,0,-6,5,1,1,4,9,5
"Post-1980","4A",15,71.585,91.83333333,0.7,0.575165839,1.765581597,-0.400810919,0,0,2,2,1,0,0,0,0,0
"Post-1980","4A",16,71.96,91,0.8,0.419448833,2.000819902,1.529760993,0,0,2,0,2,0,0,0,0,0
"Post-1980","4A",17,72.59,90.41666667,0.7,0.39643296,2.000843927,1.868472638,0,0,2,0,3,0,0,0,0,0
"Post-1980","4A",18,73.04,90,0.5,0.382925367,2.000709489,1.715053262,0,0,2,0,4,0,0,0,0,0
"Post-1980","4A",19,72.41,91.75,0.5,-0.138546702,0.043940352,1.372657416,0,0,0,-2,5,1,0,0,0,0
"Post-1980","4A",15,86.63,28.41666667,0.7,1.513032655,4.583013122,-4.573279622,0.1368,0,5,5,1,0,0,0,0,0
"Post-1980","4A",16,85.82,29.16666667,0.8,1.281608368,5.000893046,-3.790091812,0.1368,0,5,0,2,0,0,0,0,0
"Post-1980","4A",17,84.92,30,0.7,1.230715988,5.000823723,-3.330711665,0.1368,0,5,0,3,0,0,0,0,0
"Post-1980","4A",18,84.395,30.58333333,0.5,1.194161827,5.000671263,-3.327242636,0.1368,0,5,0,4,0,0,0,0,0
"Post-1980","4A",19,82.865,31.58333333,0.5,-0.35183093,0.279773509,1.224938875,0,0,0,-5,5,1,0,0,0,0
"Post-1980","4A",15,82.415,45.33333333,0.7,1.370538104,0.990729736,-0.657918723,0.3456,0,1,1,1,0,1,2,3,1
"Post-1980","4A",16,82.565,43.5,0.8,1.371177255,1.000737222,0.266437124,0.3456,0,1,0,2,0,1,2,4,2
"Post-1980","4A",17,80.63,49.75,0.7,1.374375366,1.000611056,0.541969087,0.3456,0,1,0,3,0,1,2,5,3
"Post-1980","4A",18,77.825,66.5,0.5,1.399090528,1.000521743,1.0721048,0.3456,0,1,0,4,0,1,2,6,4
"Post-1980","4A",19,75.845,79.83333333,0.5,0.025982676,0.010515446,0.89624158,0,0,0,-1,5,1,1,2,7,5
"Post-1980","4A",15,80.96,51.83333333,0.7,0.77328853,1.684049051,-2.371316382,0,0,2,4,1,0,2,7,8,1
"Post-1980","4A",16,79.805,51.58333333,0.8,0.418189385,2.000939151,-0.549245893,0,0,2,0,2,0,2,7,9,2
"Post-1980","4A",17,78.455,54.33333333,0.7,0.372807347,2.000658527,-0.162876209,0,0,2,0,3,0,2,7,10,3
"Post-1980","4A",18,76.82,62.41666667,0.5,0.358292239,2.000496887,-0.139772237,0,0,2,0,4,0,2,7,11,4
"Post-1980","4A",19,74.765,72.25,0.5,-0.084582643,0.039614681,0.774784853,0,0,0,-2,5,1,2,7,12,5
"Post-1980","4A",15,75.71,80.75,0.7,2.262449342,3.36185654,-1.514143153,0.3375,0,5,5,1,0,0,0,0,0
"Post-1980","4A",16,73.745,87.58333333,0.8,2.11805057,4.310404864,2.088508436,0.3375,0,5,0,2,0,0,0,0,0
"Post-1980","4A",17,73.865,81,0.7,2.085931782,4.721680449,5.013236851,0.3375,0,5,0,3,0,0,0,0,0
"Post-1980","4A",18,73.04,76,0.5,1.902411573,4.270542619,5.579545084,0.3375,0,5,0,4,0,0,0,0,0
"Post-1980","4A",19,71.885,77.75,0.5,-0.303408802,0.136726079,5.853999344,0,0,0,-5,5,1,0,0,0,0
"Post-1980","4A",15,72.215,78.08333333,0.7,0.868935524,1.211579089,-3.658061863,0,0,3,7,1,0,4,7,8,1
