Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,3C,16,76.55,62.375,0.439868327,1.110002724,3.002422222,-0.335843799,0,0.7551,3,0,2,0,0,0,0,0
Post-1980,3C,17,74.075,67.5,0.448168605,1.019158101,3.003341992,0.955523486,0,0.7551,3,0,3,0,0,0,0,0
Post-1980,3C,18,72.275,74.625,0.15814698,0.932149482,3.000102085,1.146962684,0,0.6712,3,0,4,0,0,0,0,0
Post-1980,3C,15,75.2,65,0.459468796,0.759342677,5.000796052,-6.32828157,0.0072,0,6,6,1,0,0,0,0,0
Post-1980,3C,16,74.075,67.5,0.439440934,0.632709559,5.944712504,-4.478850763,0.0072,0,6,0,2,0,0,0,0,0
Post-1980,3C,17,72.275,71.5,0.459592551,0.552763287,5.993394188,-2.541680233,0.0072,0,6,0,3,0,0,0,0,0
Post-1980,3C,18,70.475,76.125,0.167642784,0.528068071,5.947111459,-1.915435375,0.004,0,6,0,4,0,0,0,0,0
Post-1980,3C,15,75.875,59.5,0.449693413,0.646832754,4.513976238,-5.675911811,0,0,5,5,1,0,4,5,6,1
Post-1980,3C,16,72.95,66,0.45844423,0.52164622,5.002807013,-3.376092699,0,0,5,0,2,0,4,5,7,2
Post-1980,3C,17,70.475,71.5,0.44097426,0.503990595,5.002525358,-2.505639139,0,0,5,0,3,0,4,5,8,3
Post-1980,3C,15,74.075,63.5,0.454968719,2.072395929,3.631475991,-4.588319802,0.7092,0.2997,4,4,1,0,0,0,0,0
Post-1980,3C,16,73.4,65,0.448175617,1.985110021,4.003181921,-2.320309128,0.7092,0.2997,4,0,2,0,0,0,0,0
Post-1980,3C,17,71.15,70,0.462851832,1.975894202,4.002709238,-0.882567521,0.7092,0.2997,4,0,3,0,0,0,0,0
Post-1980,3C,15,72.275,76.125,0.444083643,1.68716154,4.243317074,-5.260132337,0.4806,0.2106,5,5,1,0,0,0,0,0
Post-1980,3C,16,71.6,78,0.440197791,1.553015671,4.993385301,-0.574645109,0.4806,0.2106,5,0,2,0,0,0,0,0
Post-1980,3C,15,79.475,59.875,0.455047571,0.812499123,4.405018449,-5.413073297,0,0.2007,5,5,1,0,0,0,0,0
Post-1980,3C,16,76.55,66,0.437644439,0.675698439,4.998994917,-2.56722998,0,0.2007,5,0,2,0,0,0,0,0
Post-1980,3C,17,75.2,69,0.454944286,0.645248057,5.003862629,-0.901230763,0,0.2007,5,0,3,0,0,0,0,0
Post-1980,3C,18,74.075,71.5,0.193178479,0.585788088,4.987909107,-0.257868635,0,0.1784,5,0,4,0,0,0,0,0
Post-1980,3C,19,71.15,79.25,0,-0.190859688,0.222027257,3.73489056,0,0,0,-5,5,1,0,0,0,0
Post-1980,3C,15,71.6,60,0.435333903,1.814928591,1.951432278,-2.464730847,0.8406,0,2,2,1,0,1,2,3,1
Post-1980,3C,16,70.475,62.5,0.440738755,1.77480228,2.000643852,-1.226809887,0.8406,0,2,0,2,0,1,2,4,2
Post-1980,3C,15,73.4,65,0.467062964,0.451927151,2.874305434,-3.430169661,0,0,3,3,1,0,0,0,0,0
Post-1980,3C,16,72.275,67.5,0.446913536,0.363874856,3.001817085,-1.608989843,0,0,3,0,2,0,0,0,0,0
Post-1980,3C,17,70.475,71.5,0.444456495,0.345844696,3.001654687,-1.161361294,0,0,3,0,3,0,0,0,0,0
Post-1980,3C,15,73.4,62.5,0.449767296,1.8611089,1.676016573,-4.97511127,0.6003,0.3474,2,6,1,0,4,3,4,1
Post-1980,3C,16,72.275,66,0.43713027,1.728021848,2.002086994,-0.843290466,0.6003,0.3474,2,0,2,0,4,3,5,2
Post-1980,3C,17,71.6,69,0.44750574,1.650754202,2.002658107,0.717617821,0.6003,0.3474,2,0,3,0,4,3,6,3
Post-1980,3C,15,72.725,66.5,0.449778908,1.342086891,0.990035562,-0.659768314,0.4959,0.315,1,1,1,0,4,5,6,1
Post-1980,3C,16,72.275,67.5,0.441912582,1.342951728,1.000939374,0.520851404,0.4959,0.315,1,0,2,0,4,5,7,2
Post-1980,3C,17,70.475,71.5,0.446474036,1.348841002,1.000797954,0.845623061,0.4959,0.315,1,0,3,0,4,5,8,3
Post-1980,3C,15,77.675,59.875,0.435573199,1.319621215,3.853890633,-5.805852888,0,0.6363,6,7,1,0,1,7,8,1
Post-1980,3C,16,74.75,66,0.452974148,1.247638105,5.322181504,-4.734107999,0,0.6363,6,0,2,0,1,7,9,2
Post-1980,3C,17,72.275,71.5,0.441707071,1.224706498,5.583753669,-3.026023585,0,0.6363,6,0,3,0,1,7,10,3
Post-1980,3C,18,70.475,76.125,0.173271351,1.066644428,5.325486415,-1.437139093,0,0.5656,6,0,4,0,1,7,11,4
Post-1980,3C,15,74.075,67.5,0.454027478,1.30943261,3.707652878,-4.712277753,0.4158,0,4,4,1,0,0,0,0,0
Post-1980,3C,16,72.275,71.5,0.466218944,1.158012821,4.003783348,-2.068842231,0.4158,0,4,0,2,0,0,0,0,0
Post-1980,3C,17,71.6,73,0.444497066,1.155759198,4.003195896,-0.557135387,0.4158,0,4,0,3,0,0,0,0,0
Post-1980,3C,15,74.075,67.5,0.448419485,0.673345332,4.466654182,-6.061661754,0,0,5,5,1,0,0,0,0,0
Post-1980,3C,16,72.275,71.5,0.442457398,0.530490755,5.003952592,-3.719503448,0,0,5,0,2,0,0,0,0,0
Post-1980,3C,17,71.6,73,0.457024454,0.464555185,5.003948965,-2.07201557,0,0,5,0,3,0,0,0,0,0
Post-1980,3C,15,74.075,63.5,0.442552153,1.3224096,3.533813712,-5.567813776,0.3402,0.1197,4,5,1,0,1,6,7,1
Post-1980,3C,16,72.275,67.5,0.442489653,1.197234345,4.003404654,-3.671365744,0.3402,0.1197,4,0,2,0,1,6,8,2
Post-1980,3C,17,71.6,71.5,0.451705622,1.143632457,4.002835929,-1.227307108,0.3402,0.1197,4,0,3,0,1,6,9,3
Post-1980,3C,15,73.4,65,0.45353873,2.060868355,4.055050446,-4.997690469,0.5697,0.4581,5,5,1,0,0,0,0,0
Post-1980,3C,16,72.275,67.5,0.443272117,1.992350232,4.891626305,-3.345227378,0.5697,0.4581,5,0,2,0,0,0,0,0
Post-1980,3C,17,70.475,71.5,0.437288321,1.979326024,4.920806894,-1.40651956,0.5697,0.4581,5,0,3,0,0,0,0,0
Post-1980,3C,15,78.125,58.125,0.452260393,1.286470154,4.178088348,-5.281592784,0,0.5931,5,5,1,0,0,0,0,0
Post-1980,3C,16,77.675,54,0.452110082,1.170839677,4.941188049,-2.936453038,0,0.5931,5,0,2,0,0,0,0,0
Post-1980,3C,17,74.75,60.875,0.433739862,1.142969678,4.977585439,-1.64008216,0,0.5931,5,0,3,0,0,0,0,0
Post-1980,3C,18,72.275,70,0.168728951,1.022812427,4.918673675,-0.746072056,0,0.5272,5,0,4,0,0,0,0,0
Post-1980,3C,19,70.475,76.125,0,-0.086862671,0.196480013,3.04753089,0,0,0,-5,5,1,0,0,0,0
Post-1980,3C,15,76.325,62.5,0.46013748,0.848898472,2.889151278,-4.037914131,0.2088,0,3,3,1,0,0,0,0,0
Post-1980,3C,16,74.75,68.5,0.457955413,0.77318488,3.002242767,-1.674436803,0.2088,0,3,0,2,0,0,0,0,0
Post-1980,3C,17,73.4,70.5,0.437995173,0.781019231,3.001427201,-0.858230337,0.2088,0,3,0,3,0,0,0,0,0
Post-1980,3C,18,71.15,74.625,0.178036748,0.578318413,3.001051103,-0.921077641,0.116,0,3,0,4,0,0,0,0,0
Post-1980,3C,15,75.875,63.5,0.442343286,0.479825756,2.891464013,-3.561776427,0,0,3,3,1,0,0,0,0,0
Post-1980,3C,16,74.075,67.5,0.440366301,0.320419093,3.002413299,-1.46767121,0,0,3,0,2,0,0,0,0,0
Post-1980,3C,17,72.275,71.5,0.431909056,0.288007791,3.00163191,-0.460222353,0,0,3,0,3,0,0,0,0,0
Post-1980,3C,18,70.475,76.125,0.165808561,0.274106245,3.001030369,-0.555708421,0,0,3,0,4,0,0,0,0,0
Post-1980,3C,15,80.9375,57.5,0.447349898,2.16021555,1.950165575,-2.189463708,0.6984,0.576,2,2,1,0,0,0,0,0
Post-1980,3C,16,78.1475,62.75,0.441790291,2.095184439,2.002256018,0.671665188,0.6984,0.576,2,0,2,0,0,0,0,0
Post-1980,3C,17,75.0875,68.125,0.45499326,2.117227071,2.002018109,1.440237997,0.6984,0.576,2,0,3,0,0,0,0,0
Post-1980,3C,18,71.3525,75,0.177604291,1.496133598,2.001101237,1.47174254,0.388,0.512,2,0,4,0,0,0,0,0
Post-1980,3C,15,79.925,59.125,0.419232587,1.353982533,3.593937499,-8.868627745,0.1233,0.3141,6,10,1,0,4,6,7,1
Post-1980,3C,16,77.225,64.875,0.453140827,1.298757871,5.547931376,-7.846072578,0.1233,0.3141,6,0,2,0,4,6,8,2
Post-1980,3C,17,72.95,74.625,0.446016148,1.261963066,5.758893077,-5.169979003,0.1233,0.3141,6,0,3,0,4,6,9,3
Post-1980,3C,18,70.475,81.125,0.18011743,1.000348935,5.570927805,-1.893922683,0.0685,0.2792,6,0,4,0,4,6,10,4
Post-1980,3C,15,70.475,62.5,0.46264223,1.144996265,3.452549082,-4.421293442,0,0.6309,4,4,1,0,2,5,6,1
Post-1980,3C,15,72.275,66,0.437283418,0.648448742,4.383604554,-5.813143465,0,0,5,5,1,0,0,0,0,0
Post-1980,3C,16,70.475,71.5,0.429017908,0.518170373,5.003530193,-4.389431955,0,0,5,0,2,0,0,0,0,0
Post-1980,3C,15,73.4,65,0.438533986,2.374811192,2.488883624,-6.479239711,0.7047,0.5202,5,9,1,0,4,6,7,1
Post-1980,3C,16,72.275,70,0.451253418,2.337806914,4.217205716,-5.757399911,0.7047,0.5202,5,0,2,0,4,6,8,2
Post-1980,3C,17,70.475,76.125,0.446427378,2.29822258,4.513962708,-3.49850143,0.7047,0.5202,5,0,3,0,4,6,9,3
Post-1980,3C,15,72.95,67.5,0.433678934,1.761061836,0.952712921,-1.630332025,0.693,0.2574,1,2,1,0,1,7,8,1
Post-1980,3C,16,70.475,71.5,0.454587444,1.69045707,1.001368433,0.516764967,0.693,0.2574,1,0,2,0,1,7,9,2
Post-1980,3C,15,75.2,57,0.436910913,0.768656075,3.687312352,-7.934273388,0,0.0189,6,9,1,0,4,3,4,1
Post-1980,3C,16,74.075,59.5,0.455677602,0.714603408,5.58672546,-7.624337302,0,0.0189,6,0,2,0,4,3,5,2
Post-1980,3C,17,70.025,68.5,0.448118172,0.573650315,5.80268144,-5.535586679,0,0.0189,6,0,3,0,4,3,6,3
Post-1980,3C,15,74.075,55.875,0.455322913,0.787742323,2.402972567,-6.135720412,0.1116,0,3,6,1,0,3,8,9,1
Post-1980,3C,16,72.275,58.875,0.443277444,0.641051108,3.002475601,-3.726120294,0.1116,0,3,0,2,0,3,8,10,2
Post-1980,3C,17,71.6,60,0.441820408,0.616400112,3.001574356,-2.272026156,0.1116,0,3,0,3,0,3,8,11,3
Post-1980,3C,15,72.275,67.5,0.430894842,0.674308183,4.403415449,-5.602975831,0,0,5,5,1,0,0,0,0,0
Post-1980,3C,16,71.6,69,0.453242651,0.506149795,5.003841562,-2.966031203,0,0,5,0,2,0,0,0,0,0
Post-1980,3C,17,70.475,69,0.460606577,0.47148965,5.002810506,-1.608565728,0,0,5,0,3,0,0,0,0,0
Post-1980,3C,15,72.275,71.5,0.443295352,1.086678506,1.6977048,-4.673635589,0.3051,0.0576,2,5,1,0,3,8,9,1
Post-1980,3C,16,70.5875,74.25,0.439667878,0.966455842,2.002656535,-0.924253076,0.3051,0.0576,2,0,2,0,3,8,10,2
Post-1980,3C,15,70.475,57.375,0.451826111,0.750154132,3.603669854,-4.008162217,0.0135,0.216,4,4,1,0,0,0,0,0
Post-1980,3C,15,71.6,64,0.434346842,0.64110679,4.738378445,-5.757890279,0,0,6,6,1,0,0,0,0,0
Post-1980,3C,16,70.475,64,0.444916444,0.568536854,5.799515668,-4.514051334,0,0,6,0,2,0,0,0,0,0
Post-1980,3C,15,72.275,67.5,0.45868776,0.81518877,4.375554004,-5.633012612,0.1152,0.0189,5,5,1,0,0,0,0,0
Post-1980,3C,16,71.6,69,0.449923204,0.715153094,4.993562317,-4.023764649,0.1152,0.0189,5,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,69,0.444778197,1.484318843,2.832658838,-3.599818248,0.432,0.3114,3,3,1,0,0,0,0,0
Post-1980,3C,16,70.475,71.5,0.438399643,1.400140651,3.002257954,-0.51087322,0.432,0.3114,3,0,2,0,0,0,0,0
Post-1980,3C,15,72.275,58.875,0.421901342,1.093243917,4.230958903,-5.230893512,0,0.4671,6,6,1,0,0,0,0,0
Post-1980,3C,16,71.6,58.125,0.440731546,1.030409874,5.418498755,-4.632487595,0,0.4671,6,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,60,0.432946577,1.279877511,1.950649641,-2.371472607,0.5445,0,2,2,1,0,2,5,6,1
Post-1980,3C,16,70.475,62.5,0.428197663,1.239810961,2.000446405,-1.366593749,0.5445,0,2,0,2,0,2,5,7,2
Post-1980,3C,15,73.4675,65,0.455649122,0.156828144,0.987337542,-1.17482022,0,0,1,1,1,0,0,0,0,0
Post-1980,3C,16,72.275,67.5,0.429158454,0.130701397,1.000273051,-0.565770983,0,0,1,0,2,0,0,0,0,0
Post-1980,3C,15,71.6,60,0.459958908,0.66631929,2.943902598,-7.104447954,0,0,5,8,1,0,3,8,9,1
Post-1980,3C,16,70.475,62.5,0.438543464,0.596165772,4.575962662,-6.513329192,0,0,5,0,2,0,3,8,10,2
Post-1980,3C,15,82.4,49.125,0.442985097,2.677258184,3.123489417,-4.824562121,0.828,0.576,5,6,1,0,1,8,9,1
Post-1980,3C,16,80.15,51.75,0.444676801,2.586244986,4.377856227,-2.644970547,0.828,0.576,5,0,2,0,1,8,10,2
Post-1980,3C,17,75.425,55.875,0.469322566,2.512446841,4.190950814,0.451273072,0.828,0.576,5,0,3,0,1,8,11,3
Post-1980,3C,15,71.6,73,0.449567408,1.613331737,1.930532074,-5.901045727,0.1125,0.8361,5,8,1,0,3,5,6,1
Post-1980,3C,16,71.6,70.5,0.439510602,1.604703226,3.659795898,-4.284130978,0.1125,0.8361,5,0,2,0,3,5,7,2
Post-1980,3C,15,92.075,19.625,0.466873337,2.147355197,3.741637227,-4.499948216,0.3276,0.855,5,7,1,0,1,1,2,1
Post-1980,3C,16,90.275,20,0.456432735,1.984156804,4.733002184,-4.786301648,0.3276,0.855,5,0,2,0,1,1,3,2
Post-1980,3C,17,87.35,23.125,0.442172541,1.886211035,4.819147663,-4.365862164,0.3276,0.855,5,0,3,0,1,1,4,3
Post-1980,3C,18,82.625,29.375,0.169441726,1.499677359,4.691287204,-3.949622048,0.182,0.76,5,0,4,0,1,1,5,4
Post-1980,3C,19,82.85,24.5,0,-0.138291544,0.153949914,1.084284086,0,0,0,-5,5,1,1,1,6,5
Post-1980,4A,15,72.365,47.25,0.453263403,1.374998248,2.048668368,-3.674287922,0.4959,0,6,9,1,0,3,4,5,1
Post-1980,4A,16,72.635,44.25,0.461485638,1.351355674,3.673786785,-3.56343926,0.4959,0,6,0,2,0,3,4,6,2
Post-1980,4A,17,72.365,43.25,0.44841073,1.346957634,4.094071128,-1.566224724,0.4959,0,6,0,3,0,3,4,7,3
Post-1980,4A,18,71.3975,44,0.167428805,0.87553693,3.762999064,-0.050720729,0.2755,0,6,0,4,0,3,4,8,4
Post-1980,4A,19,70.385,45.25,0,-0.024441472,0.048078399,4.096999742,0,0,0,-6,5,1,3,4,9,5
Post-1980,4A,15,71.2175,34.75,0.445058286,0.487023314,3.46184738,-3.040223046,0,0,4,4,1,0,2,5,6,1
Post-1980,4A,16,71.96,34.625,0.460313056,0.414810369,3.974057897,-3.216498155,0,0,4,0,2,0,2,5,7,2
Post-1980,4A,17,71.96,34.375,0.44872476,0.368811387,3.999547391,-3.194832698,0,0,4,0,3,0,2,5,8,3
Post-1980,4A,18,71.96,33.375,0.181106555,0.336612682,3.967431475,-2.956224084,0,0,4,0,4,0,2,5,9,4
Post-1980,4A,19,70.7225,33,0,-0.13242304,0.082213358,1.613426543,0,0,0,-4,5,1,2,5,10,5
Post-1980,4A,15,71.96,40.625,0.464006214,1.285040836,2.985441215,-3.099318136,0,0.8919,6,6,1,0,4,3,4,1
Post-1980,4A,15,70.3175,40.875,0.4450905,1.264964007,2.327317377,-2.947026771,0.2376,0.3888,6,9,1,0,3,3,4,1
Post-1980,4A,16,70.385,38.375,0.432680638,1.236921496,4.325569947,-2.634782081,0.2376,0.3888,6,0,2,0,3,3,5,2
Post-1980,4A,15,71.3975,36.875,0.432541372,2.322462546,2.544794163,-2.307841482,0.8154,0.5562,3,3,1,0,0,0,0,0
Post-1980,4A,16,70.385,38.625,0.443878367,2.251519386,2.912796728,-2.513092943,0.8154,0.5562,3,0,2,0,0,0,0,0
Post-1980,4A,15,78.4175,42,0.446900684,0.694984901,1.861848156,-2.507545075,0,0.3393,2,3,1,0,1,3,4,1
Post-1980,4A,16,77.405,43.875,0.438112332,0.595160127,2.001202329,-1.747306974,0,0.3393,2,0,2,0,1,3,5,2
Post-1980,4A,17,74.525,52.5,0.438764367,0.576052359,2.001322132,-1.347973126,0,0.3393,2,0,3,0,1,3,6,3
Post-1980,4A,18,74.84,55.125,0.182234436,0.508725651,2.001184479,-0.864915029,0,0.3016,2,0,4,0,1,3,7,4
Post-1980,4A,19,76.595,52.75,0,-0.040838026,0.013315861,1.438075463,0,0,0,-2,5,1,1,3,8,5
Post-1980,4A,15,83.6825,30.125,0,0.658556729,2.834635825,-3.363838597,0.1386,0,3,3,1,0,3,3,4,1
Post-1980,4A,16,82.94,33.25,0,0.555944731,3.00011085,-3.957051915,0.1386,0,3,0,2,0,3,3,5,2
Post-1980,4A,17,79.9025,44,0,0.540229391,3.000928993,-3.821438861,0.1386,0,3,0,3,0,3,3,6,3
Post-1980,4A,18,74.93,53.125,0,0.427223205,3.001285403,-3.563639592,0.077,0,3,0,4,0,3,3,7,4
Post-1980,4A,19,71.8025,53.75,0,-0.09854693,0.054757454,0.366485353,0,0,0,-3,5,1,3,3,8,5
Post-1980,4A,15,79.7225,54,0.440165036,0.453724445,1.962019548,-2.197902347,0,0,2,2,1,0,0,0,0,0
Post-1980,4A,16,77.0675,60.25,0.458309485,0.384590177,2.001373837,-1.205003278,0,0,2,0,2,0,0,0,0,0
Post-1980,4A,17,74.12,69.625,0.456677056,0.321403371,2.00172033,-0.750670579,0,0,2,0,3,0,0,0,0,0
Post-1980,4A,18,71.8025,74.875,0.175212349,0.30168943,2.000832421,-0.146060536,0,0,2,0,4,0,0,0,0,0
Post-1980,4A,15,84.1775,28.25,0.455715347,1.26986412,2.852422005,-2.936735999,0.2403,0.405,3,3,1,0,0,0,0,0
Post-1980,4A,16,84.3575,26.625,0.447214765,1.1558899,2.999519578,-2.763214353,0.2403,0.405,3,0,2,0,0,0,0,0
Post-1980,4A,17,82.7825,29.5,0.454014357,1.137731986,2.999816516,-3.244044326,0.2403,0.405,3,0,3,0,0,0,0,0
Post-1980,4A,18,82.04,29.75,0.171084544,0.85842055,2.999643253,-3.4552942,0.1335,0.36,3,0,4,0,0,0,0,0
Post-1980,4A,19,81.365,29,0,-0.112546769,0.060071054,0.550630096,0,0,0,-3,5,1,0,0,0,0
Post-1980,4A,15,72.7025,29.25,0.45799473,1.761991606,3.89977019,-2.987773426,0.3528,0.594,6,6,1,0,0,0,0,0
Post-1980,4A,16,71.96,31.875,0.451381893,1.761816425,5.287106698,-3.127598729,0.3528,0.594,6,0,2,0,0,0,0,0
Post-1980,4A,17,70.7225,34.25,0.43839927,1.698896025,5.466774249,-3.017133276,0.3528,0.594,6,0,3,0,0,0,0,0
Post-1980,4A,15,86.405,44.125,0.434450679,0.67017538,4.381495379,-4.327544013,0,0,5,5,1,0,2,5,6,1
Post-1980,4A,16,86,40.5,0.442253689,0.509594144,4.991647122,-2.715753678,0,0,5,0,2,0,2,5,7,2
Post-1980,4A,17,86.675,37.125,0.444851158,0.471628123,5.001332173,-2.056960971,0,0,5,0,3,0,2,5,8,3
Post-1980,4A,18,85.1675,40.375,0.191731771,0.430948486,4.993909157,-2.494411643,0,0,5,0,4,0,2,5,9,4
Post-1980,4A,19,82.1075,44.25,0,-0.14047642,0.141839409,2.614252426,0,0,0,-5,5,1,2,5,10,5
Post-1980,4A,15,72.7025,54.25,0.46436648,2.358911257,2.606715925,-3.260867794,0.8361,0.4095,3,4,1,0,1,8,9,1
Post-1980,4A,16,71.3975,53.75,0.436713393,2.256153495,3.001572299,-1.525872139,0.8361,0.4095,3,0,2,0,1,8,10,2
Post-1980,4A,17,71.06,46.125,0.457871327,2.235178679,3.001205197,-1.058610627,0.8361,0.4095,3,0,3,0,1,8,11,3
Post-1980,4A,18,70.385,44.5,0.199731442,1.49947326,2.990039895,-1.766547868,0.4645,0.364,3,0,4,0,1,8,12,4
Post-1980,4A,16,70.655,49,0.456159138,1.348004729,3.000894397,-3.30322469,0.4041,0.3492,3,0,2,0,0,0,0,0
Post-1980,4A,17,70.385,55.25,0.441549605,1.345043769,3.001381919,-2.380986879,0.4041,0.3492,3,0,3,0,0,0,0,0
Post-1980,4A,15,71.06,65.625,0.454716648,0.929566479,3.311056192,-2.182378601,0,0.4482,4,4,1,0,0,0,0,0
Post-1980,4A,16,70.385,69.25,0.454102163,0.835834527,3.984292607,-0.458694562,0,0.4482,4,0,2,0,0,0,0,0
Post-1980,4A,15,73.94,78.25,0.440363138,1.190243618,2.845516178,-2.686381118,0.396,0,3,3,1,0,3,5,6,1
Post-1980,4A,16,73.94,77.875,0.441802179,1.080938417,3.002734309,0.528402675,0.396,0,3,0,2,0,3,5,7,2
Post-1980,4A,17,73.3775,79,0.450258357,1.024589828,3.002546215,1.722263174,0.396,0,3,0,3,0,3,5,8,3
Post-1980,4A,18,71.8025,82.125,0.188089619,0.710662,3.001623235,1.498785466,0.22,0,3,0,4,0,3,5,9,4
Post-1980,4A,15,74.615,79,0.429621801,0.250279568,0.917701911,-2.628970411,0,0,1,3,1,0,2,1,2,1
Post-1980,4A,16,75.02,80.875,0.442275131,0.143272742,1.001757328,-0.058090464,0,0,1,0,2,0,2,1,3,2
Post-1980,4A,17,73.7825,81.375,0.430088536,0.125102159,1.001073462,0.693569451,0,0,1,0,3,0,2,1,4,3
Post-1980,4A,18,73.04,81,0.169178482,0.104566767,1.000815297,0.685133948,0,0,1,0,4,0,2,1,5,4
Post-1980,4A,19,72.365,82.875,0,-0.037540082,0.01855601,1.192846728,0,0,0,-1,5,1,2,1,6,5
Post-1980,4A,15,78.9125,74.625,0.440598347,2.440180378,2.386294643,-3.62462775,0.7083,0.6093,3,5,1,0,2,8,9,1
Post-1980,4A,16,78.8225,75.25,0.439084209,2.267807892,3.004836051,2.650964688,0.7083,0.6093,3,0,2,0,2,8,10,2
Post-1980,4A,17,78.6425,77.75,0.441977765,2.251958,3.005706367,5.288350607,0.7083,0.6093,3,0,3,0,2,8,11,3
Post-1980,4A,18,78.4175,78.25,0.178125939,1.617850958,2.974704267,5.962400625,0.3935,0.5416,3,0,4,0,2,8,12,4
Post-1980,4A,19,76.73,80.875,0,0.036301539,0.055171597,6.517659133,0,0,0,-3,5,1,2,8,13,5
Post-1980,4A,15,78.4175,65.125,0.461388903,1.639351154,1.947265077,-0.496880858,0.6012,0.2628,2,2,1,0,0,0,0,0
Post-1980,4A,16,77.405,67.125,0.44444351,1.57924707,2.003138117,1.404810305,0.6012,0.2628,2,0,2,0,0,0,0,0
Post-1980,4A,17,74.525,76.5,0.468532551,1.570678728,2.002503685,2.448787345,0.6012,0.2628,2,0,3,0,0,0,0,0
Post-1980,4A,18,71.8025,84.75,0.174025792,1.056791439,2.002244902,2.640452881,0.334,0.2336,2,0,4,0,0,0,0,0
Post-1980,4A,19,70.385,87,0,-0.002808375,0.017771188,3.008982717,0,0,0,-2,5,1,0,0,0,0
Post-1980,4A,15,92.6825,42.25,0.448057724,0.73304659,4.623976428,-5.140672005,0,0.036,5,5,1,0,0,0,0,0
Post-1980,4A,16,89.465,48.625,0.45739049,0.563008911,5.005290573,-2.629464987,0,0.036,5,0,2,0,0,0,0,0
Post-1980,4A,17,90.455,50.125,0.455916056,0.536995494,5.004766717,-1.360330774,0,0.036,5,0,3,0,0,0,0,0
Post-1980,4A,18,90.7025,47.75,0.172764602,0.490794209,5.003254529,-0.882959538,0,0.032,5,0,4,0,0,0,0,0
Post-1980,4A,19,89.3975,45.75,0,-0.206732826,0.196371122,4.207802104,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,80.96,37.75,0.460008964,0.716064891,4.970000253,-5.41045633,0.036,0,6,7,1,0,1,4,5,1
Post-1980,4A,16,79.16,40.125,0.465261765,0.634221016,5.956013053,-5.226058305,0.036,0,6,0,2,0,1,4,6,2
Post-1980,4A,17,77.405,42,0.446414408,0.620142865,6.000533221,-4.625518711,0.036,0,6,0,3,0,1,4,7,3
Post-1980,4A,18,75.7625,47,0.179052273,0.552714769,5.968028562,-4.55903951,0.02,0,6,0,4,0,1,4,8,4
Post-1980,4A,19,73.7825,54.375,0,-0.221466725,0.208015237,1.619204216,0,0,0,-6,5,1,1,4,9,5
Post-1980,4A,15,71.6225,91.75,0.43432475,0.348411339,1.953856314,-1.669586184,0,0,2,2,1,0,2,5,6,1
Post-1980,4A,16,71.96,91,0.439713536,0.223521352,2.00242537,0.907811434,0,0,2,0,2,0,2,5,7,2
Post-1980,4A,17,72.635,90.375,0.446168352,0.25154921,2.001332323,1.125681261,0,0,2,0,3,0,2,5,8,3
Post-1980,4A,18,73.04,90,0.194772679,0.205134641,2.001475171,0.970807902,0,0,2,0,4,0,2,5,9,4
Post-1980,4A,19,72.365,91.875,0,-0.122735358,0.026096426,1.802922707,0,0,0,-2,5,1,2,5,10,5
Post-1980,4A,15,86.675,28.375,0.440149811,1.042435485,4.512626705,-5.180859595,0.1368,0.1764,5,5,1,0,0,0,0,0
Post-1980,4A,16,85.73,29.25,0.436590515,0.903855253,5.000122517,-5.415278345,0.1368,0.1764,5,0,2,0,0,0,0,0
Post-1980,4A,17,84.92,30,0.461295852,0.876092758,5.000048668,-4.961868345,0.1368,0.1764,5,0,3,0,0,0,0,0
Post-1980,4A,18,84.3575,30.625,0.177420712,0.719106582,4.999474623,-4.842601032,0.076,0.1568,5,0,4,0,0,0,0,0
Post-1980,4A,19,82.7825,31.625,0,-0.192266649,0.161315805,1.373503009,0,0,0,-5,5,1,0,0,0,0
Post-1980,4A,15,82.3775,45.5,0.460298728,1.010487817,0.986456845,-0.7143349,0.3456,0.2655,1,1,1,0,1,2,3,1
Post-1980,4A,16,82.6025,43.25,0.460685321,1.005096471,1.000816296,0.057006882,0.3456,0.2655,1,0,2,0,1,2,4,2
Post-1980,4A,17,80.465,50.375,0.434901296,1.003308372,1.000788229,0.24280469,0.3456,0.2655,1,0,3,0,1,2,5,3
Post-1980,4A,18,77.7425,67.25,0.167875173,0.722918778,1.000727641,-0.032684598,0.192,0.236,1,0,4,0,1,2,6,4
Post-1980,4A,19,75.7625,80.25,0,0.003522997,0.020507532,0.137082684,0,0,0,-1,5,1,1,2,7,5
Post-1980,4A,15,80.96,51.75,0.453188122,0.777918765,1.820656815,-2.539977734,0,0.3168,2,4,1,0,2,7,8,1
