Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,6B,16,86.8325,16.75,0.443347944,1.767190242,-3.05E-06,-0.194592098,0.6309,0.6057,0,0,2,0,0,0,0,0
Post-1980,6B,17,86.7425,17.25,0.435848755,1.789013595,-3.87E-06,-0.137886351,0.6309,0.6057,0,0,3,0,0,0,0,0
Post-1980,6B,18,85.325,19.25,0.189552719,1.233985783,-4.72E-05,-0.070072294,0.3505,0.5384,0,0,4,0,0,0,0,0
Post-1980,6B,15,77.27,35.625,0.453107796,0.177148853,1.64E-05,-0.337020905,0,0.1737,0,0,1,0,0,0,0,0
Post-1980,6B,16,76.1675,37.375,0.433478082,0.199503574,-0.000189362,-0.481789518,0,0.1737,0,0,2,0,0,0,0,0
Post-1980,6B,17,65.6825,63.75,0.45227449,0.246354417,-0.000576023,-0.795799567,0,0.1737,0,0,3,0,0,0,0,0
Post-1980,6B,18,61.88,76.125,0.185183534,0.170242679,0.000241331,-0.351354222,0,0.1544,0,0,4,0,0,0,0,0
Post-1980,6B,15,59.405,73.875,0,0.855502036,0.000258302,-0.054394757,0.459,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,59,76.25,0,0.889842417,-0.000255157,-0.240562926,0.459,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,59,73.875,0,0.899247182,-0.000188725,-0.288221002,0.459,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,58.325,73.875,0,0.530950021,-0.00020131,-0.485303933,0.255,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,64.94,50,0.449476505,0.043143751,-0.000230774,-0.351256034,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,66.8525,49.375,0.454873235,0.01029734,0.00014475,-0.265869831,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,68.675,44.625,0.442327434,-0.012256798,0.000298681,0.157024851,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,69.08,45.125,0.180439957,0.044600626,-0.000476218,-0.191814982,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,75.7625,36.25,0.4251915,0.853396742,0.000268864,-0.412896445,0.0459,0.8028,0,0,1,0,0,0,0,0
Post-1980,6B,16,75.5825,35.75,0.443326781,0.86567471,0.000151394,-0.290823541,0.0459,0.8028,0,0,2,0,0,0,0,0
Post-1980,6B,17,74.6825,36.25,0.441376204,0.870427555,0.000136628,-0.272513972,0.0459,0.8028,0,0,3,0,0,0,0,0
Post-1980,6B,18,72.7025,42.625,0.173235727,0.754517938,9.01E-05,-0.238955054,0.0255,0.7136,0,0,4,0,0,0,0,0
Post-1980,6B,15,72.86,33.5,0.43108227,1.919059681,0.000846254,-0.203142871,0.5976,0.8766,0,0,1,0,0,0,0,0
Post-1980,6B,16,72.7025,26.5,0.438450138,1.946364621,2.03E-05,-0.685927895,0.5976,0.8766,0,0,2,0,0,0,0,0
Post-1980,6B,17,71.3975,26.875,0.443241597,1.982501937,2.64E-05,-0.761954583,0.5976,0.8766,0,0,3,0,0,0,0,0
Post-1980,6B,18,69.8225,22.375,0.185808389,1.42009285,-7.37E-05,-0.866759491,0.332,0.7792,0,0,4,0,0,0,0,0
Post-1980,6B,15,81.635,26.625,0.444677311,0.612263967,2.99E-05,-0.267226822,0,0.6102,0,0,1,0,0,0,0,0
Post-1980,6B,16,80.1275,28.875,0.444852765,0.625857018,-0.000183831,-0.306215025,0,0.6102,0,0,2,0,0,0,0,0
Post-1980,6B,17,77.7425,30,0.463290067,0.618047949,-7.97E-05,-0.505428675,0,0.6102,0,0,3,0,0,0,0,0
Post-1980,6B,18,74.525,33.125,0.177807142,0.529264086,9.13E-05,-0.47226901,0,0.5424,0,0,4,0,0,0,0,0
Post-1980,6B,15,77.405,18.75,0.44307648,0.026754469,2.00E-05,-0.151191657,0.0036,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,78.2375,16.75,0.448739413,0.060568934,1.06E-05,-0.087467421,0.0036,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,78.4175,17.25,0.441067388,0.057669004,7.36E-06,-0.058445015,0.0036,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,76.73,18.625,0.180734224,0.049492972,3.75E-06,-0.041149441,0.002,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,79.3175,17.375,0.448837852,0.054523282,2.66E-07,-0.001648805,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,80.6225,17,0.448172505,0.021576959,-1.77E-07,0.00076914,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,80.3975,16.375,0.449844719,0.052756376,-5.48E-07,0.001816248,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,80.06,16.625,0.173272178,0.015789344,4.40E-08,0.001047505,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,86.675,25.375,0.449932454,1.673642333,0.000479044,-0.463111022,0.8226,0.2151,0,0,1,0,0,0,0,0
Post-1980,6B,16,89.555,23.75,0.452946281,1.738817293,-0.000118878,-0.128007686,0.8226,0.2151,0,0,2,0,0,0,0,0
Post-1980,6B,17,87.89,26.125,0.45406173,1.800973213,-0.000664589,-0.489874426,0.8226,0.2151,0,0,3,0,0,0,0,0
Post-1980,6B,18,86,29.25,0.177876157,1.047831823,0.000308387,-0.128993835,0.457,0.1912,0,0,4,0,0,0,0,0
Post-1980,6B,15,91.6025,18.75,0.466469184,1.273123161,-0.000169455,-0.298416341,0.252,0.8109,0,0,1,0,0,0,0,0
Post-1980,6B,16,92.615,16.75,0.445617056,1.285755996,-0.00014115,-0.387200958,0.252,0.8109,0,0,2,0,0,0,0,0
Post-1980,6B,17,92.345,16.625,0.454739498,1.26366705,-3.29E-05,-0.376531621,0.252,0.8109,0,0,3,0,0,0,0,0
Post-1980,6B,18,91.94,17,0.176327623,0.982107095,-3.91E-05,-0.305667623,0.14,0.7208,0,0,4,0,0,0,0,0
Post-1980,6B,15,97.385,13.625,0.438587541,0.452259061,-9.08E-06,-0.086053776,0,0.4518,0,0,1,0,0,0,0,0
Post-1980,6B,16,98.2175,13.375,0.451069546,0.518923077,-8.07E-05,-0.04074026,0,0.4518,0,0,2,0,0,0,0,0
Post-1980,6B,17,97.7225,13.625,0.449903066,0.553846568,-9.19E-05,-0.049847089,0,0.4518,0,0,3,0,0,0,0,0
Post-1980,6B,18,96.98,13.375,0.182384431,0.404762275,0.000190881,-0.064218907,0,0.4016,0,0,4,0,0,0,0,0
Post-1980,6B,15,86.4725,27.5,0.441668281,0.178695159,-0.00037596,-0.692508823,0.0693,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,86.8325,27.125,0.427940378,0.088899403,0.000746574,-0.131069737,0.0693,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,86.0675,28.5,0.445498138,0.103616854,0.000268901,0.229815665,0.0693,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,83.6825,28.75,0.184014317,0.108899723,-0.000654156,-0.281505703,0.0385,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,86.8325,29.125,0.454478673,0.046021809,-0.000218524,-0.822635794,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,89.2175,26.125,0.43854698,0.047130129,-0.000271191,-0.724491356,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,89.3975,23.125,0.44704427,0.048120352,-0.000302716,-0.663763127,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,82.76,28.25,0.179935617,0.000280598,1.28E-06,-0.374107016,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,81.86,24.125,0.452118214,1.018974785,-2.51E-06,-0.239562807,0.5193,0.0369,0,0,1,0,0,0,0,0
Post-1980,6B,16,82.3775,23.625,0.467272265,0.979126828,-4.29E-05,-0.218026325,0.5193,0.0369,0,0,2,0,0,0,0,0
Post-1980,6B,17,82.04,22.75,0.44258525,1.032315746,-1.37E-05,-0.124959471,0.5193,0.0369,0,0,3,0,0,0,0,0
Post-1980,6B,18,81.365,21.375,0.177075613,0.619276225,-8.35E-05,-0.237065754,0.2885,0.0328,0,0,4,0,0,0,0,0
Post-1980,6B,15,79.385,20,0.450129597,0.547527725,-4.59E-06,0.000272019,0.1251,0.2988,0,0,1,0,0,0,0,0
Post-1980,6B,16,80.2175,18.75,0.460147214,0.584095889,-7.38E-06,-0.002902672,0.1251,0.2988,0,0,2,0,0,0,0,0
Post-1980,6B,17,80.3975,18.625,0.444300954,0.559319421,-5.28E-06,-0.010973272,0.1251,0.2988,0,0,3,0,0,0,0,0
Post-1980,6B,18,79.385,19.625,0.181782085,0.421374688,-3.11E-06,-0.027140078,0.0695,0.2656,0,0,4,0,0,0,0,0
Post-1980,6B,15,84.5825,19.125,0.448283117,0.702250555,6.53E-06,-0.16292552,0,0.7551,0,0,1,0,0,0,0,0
Post-1980,6B,16,85.595,16.75,0.439868327,0.804482215,8.06E-06,-0.191584611,0,0.7551,0,0,2,0,0,0,0,0
Post-1980,6B,17,86.675,14.75,0.448168605,0.767006259,1.28E-05,-0.238384399,0,0.7551,0,0,3,0,0,0,0,0
Post-1980,6B,18,85.73,15.875,0.15814698,0.702658609,1.74E-05,-0.219000114,0,0.6712,0,0,4,0,0,0,0,0
Post-1980,6B,15,93.5825,13,0.459468796,0.083910662,1.31E-06,-0.012227554,0.0072,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,93.3575,13,0.439440934,0.040971324,-2.69E-07,-0.00304319,0.0072,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,93.02,13,0.459592551,0.079661898,-4.11E-07,-0.002471573,0.0072,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,92.345,13,0.167642784,0.053808233,-2.13E-07,-0.009105669,0.004,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,91.04,13,0.449693413,0.034047383,8.71E-07,-0.004955174,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,91.04,13,0.45844423,0.024070447,7.28E-07,-0.005058383,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,90.365,13,0.44097426,0.071585972,3.92E-07,-0.00380335,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,89.96,13.625,0.190586475,0.051253437,0.001476475,-0.052703035,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,72.365,34,0.454968719,1.603285172,2.07E-05,-0.411052954,0.7092,0.2997,0,0,1,0,0,0,0,0
Post-1980,6B,16,69.485,39,0.448175617,1.629778239,-0.000138205,-0.400600499,0.7092,0.2997,0,0,2,0,0,0,0,0
Post-1980,6B,17,69.2375,38.25,0.462851832,1.572139915,0.000115239,-0.178494718,0.7092,0.2997,0,0,3,0,0,0,0,0
Post-1980,6B,18,70.655,34.75,0.196126855,1.045590723,-0.000148384,-0.350008902,0.394,0.2664,0,0,4,0,0,0,0,0
Post-1980,6B,15,75.92,27.75,0.444083643,1.093943351,3.03E-05,-0.391329445,0.4806,0.2106,0,0,1,0,0,0,0,0
Post-1980,6B,16,77.8325,25.75,0.440197791,1.115364793,-7.42E-06,-0.281301228,0.4806,0.2106,0,0,2,0,0,0,0,0
Post-1980,6B,17,77.0675,25.625,0.464092821,1.155861189,-1.61E-05,-0.200742822,0.4806,0.2106,0,0,3,0,0,0,0,0
Post-1980,6B,18,75.92,26.625,0.185238498,0.712430101,-6.14E-05,-0.3158377,0.267,0.1872,0,0,4,0,0,0,0,0
Post-1980,6B,15,87.6425,15.75,0.455047571,0.23328376,3.29E-06,-0.051210312,0,0.2007,0,0,1,0,0,0,0,0
Post-1980,6B,16,87.98,14.375,0.437644439,0.237652468,3.26E-06,-0.057503824,0,0.2007,0,0,2,0,0,0,0,0
Post-1980,6B,17,88.655,14,0.454944286,0.238408101,4.73E-06,-0.057733321,0,0.2007,0,0,3,0,0,0,0,0
Post-1980,6B,18,88.385,14,0.193178479,0.206453706,0.000208926,-0.053770235,0,0.1784,0,0,4,0,0,0,0,0
Post-1980,6B,15,68.8325,48.125,0.435333903,1.54956858,0.000241734,-0.599089127,0.8406,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,66.2675,47.75,0.440738755,1.565209402,-0.000123063,-0.510588313,0.8406,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,62.8025,53.75,0.440579867,1.578674807,-0.000127243,-0.368923502,0.8406,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,60.8225,56,0.166363227,0.899455768,2.09E-05,-0.162613705,0.467,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,63.2975,39.875,0.467062964,0.073831671,-2.84E-06,-0.006284302,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,64.04,39.25,0.446913536,0.062739885,-9.62E-06,-0.007606625,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,64.04,40,0.444456495,0.02527314,-1.89E-06,-0.006010263,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,63.365,40.625,0.175167415,0.01846776,-3.44E-06,-0.008852085,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,75.5825,26.75,0.449767296,1.421560613,0.000100266,-0.260682362,0.6003,0.3474,0,0,1,0,0,0,0,0
Post-1980,6B,16,77.8325,20.375,0.43713027,1.499152437,-1.43E-05,-0.284097649,0.6003,0.3474,0,0,2,0,0,0,0,0
Post-1980,6B,17,78.4175,18.25,0.44750574,1.468022806,8.32E-06,-0.329562687,0.6003,0.3474,0,0,3,0,0,0,0,0
Post-1980,6B,18,78.08,20.875,0.170796603,0.991459762,-3.13E-05,-0.388499009,0.3335,0.3088,0,0,4,0,0,0,0,0
Post-1980,6B,15,87.98,12.625,0.449778908,1.221024178,5.80E-05,0.093983736,0.4959,0.315,0,0,1,0,0,0,0,0
Post-1980,6B,16,87.98,14.25,0.441912582,1.28240083,-1.64E-05,0.064025169,0.4959,0.315,0,0,2,0,0,0,0,0
Post-1980,6B,17,87.98,15,0.446474036,1.256488593,-2.30E-05,0.093704296,0.4959,0.315,0,0,3,0,0,0,0,0
Post-1980,6B,18,87.4175,14.375,0.17340502,0.814392692,-7.28E-05,0.128292977,0.2755,0.28,0,0,4,0,0,0,0,0
Post-1980,6B,15,91.04,17,0.435573199,0.626342414,-1.50E-05,0.017088026,0,0.6363,0,0,1,0,0,0,0,0
Post-1980,6B,16,90.365,18.25,0.452974148,0.669433772,-4.27E-05,0.031138874,0,0.6363,0,0,2,0,0,0,0,0
Post-1980,6B,17,89.96,18.375,0.441707071,0.644339889,-3.76E-05,0.052057802,0,0.6363,0,0,3,0,0,0,0,0
Post-1980,6B,18,88.7225,18,0.173271351,0.535380009,-1.12E-05,-0.016272651,0,0.5656,0,0,4,0,0,0,0,0
Post-1980,6B,15,84.1775,27.375,0.454027478,0.79495949,-3.19E-05,-0.679405422,0.4158,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,86.8325,25.125,0.466218944,0.737193722,0.00055333,-0.241454418,0.4158,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,87.4175,24,0.444497066,0.75821089,0.000153006,0.300180539,0.4158,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,86.405,23.375,0.174077538,0.487139776,-0.000599137,-0.171921982,0.231,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,92.345,16,0.448419485,-0.007427777,-1.12E-05,-0.21069531,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,89.465,17.25,0.442457398,0.066544718,1.15E-05,-0.10281514,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,87.98,18.625,0.457024454,0.064958931,-2.93E-05,-0.074296726,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,88.655,18.375,0.178297527,-0.002919779,7.02E-06,-0.046662768,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,92.2775,11,0.442552153,0.785903289,5.49E-05,0.020813022,0.3402,0.1197,0,0,1,0,0,0,0,0
Post-1980,6B,16,90.545,11,0.442489653,0.738338562,-1.11E-05,0.012870395,0.3402,0.1197,0,0,2,0,0,0,0,0
Post-1980,6B,17,89.6225,11,0.451705622,0.778525996,0.00025697,-0.023742749,0.3402,0.1197,0,0,3,0,0,0,0,0
Post-1980,6B,18,88.7225,9.75,0.187526326,0.503926589,6.97E-05,-0.05695675,0.189,0.1064,0,0,4,0,0,0,0,0
Post-1980,6B,15,88.16,10.875,0.45353873,1.566091927,0.00015064,0.046883596,0.5697,0.4581,0,0,1,0,0,0,0,0
Post-1980,6B,16,87.08,13.875,0.443272117,1.52355797,-1.10E-06,0.027250621,0.5697,0.4581,0,0,2,0,0,0,0,0
Post-1980,6B,17,87.6425,15,0.437288321,1.528510924,-2.38E-05,0.169890906,0.5697,0.4581,0,0,3,0,0,0,0,0
Post-1980,6B,18,86.7425,15,0.181988722,1.037462353,-6.86E-05,0.281302094,0.3165,0.4072,0,0,4,0,0,0,0,0
Post-1980,6B,15,72.7025,26.625,0.452260393,0.57380042,1.90E-06,-0.219330375,0,0.5931,0,0,1,0,0,0,0,0
Post-1980,6B,16,73.1975,25.75,0.452110082,0.639692283,7.48E-06,-0.208845204,0,0.5931,0,0,2,0,0,0,0,0
Post-1980,6B,17,74.615,23.75,0.433739862,0.606188416,5.93E-06,-0.167055943,0,0.5931,0,0,3,0,0,0,0,0
Post-1980,6B,18,72.545,26.125,0.168728951,0.546480259,-2.73E-06,-0.16774664,0,0.5272,0,0,4,0,0,0,0,0
Post-1980,6B,15,78.6425,28,0.46013748,0.418416772,-2.85E-05,-0.312926925,0.2088,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,77.7425,28.625,0.457955413,0.420999966,-0.000124031,-0.347060821,0.2088,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,75.7625,30.25,0.437995173,0.381237676,-5.15E-05,-0.459702167,0.2088,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,74.345,31.625,0.178036748,0.238862785,-2.67E-05,-0.471697279,0.116,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,67.73,35,0.442343286,0.035922883,-6.18E-08,-0.039717221,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,58.82,53.125,0.440366301,0.048051634,-2.28E-05,-0.026911969,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,56.435,60.25,0.431909056,0.053251553,-4.14E-05,-0.039130756,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,57.92,59.25,0.165808561,0.036219031,-4.65E-05,-0.052789742,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,48.02,74,0.447349898,1.876458063,-0.081010918,0.058962956,0.6984,0.576,0,0,1,0,0,0,0,0
Post-1980,6B,16,48.5825,72.125,0.441790291,1.928034693,-0.121379693,0.142216406,0.6984,0.576,0,0,2,0,0,0,0,0
Post-1980,6B,17,48.92,69.75,0.45499326,1.944195635,-0.140441173,0.184483123,0.6984,0.576,0,0,3,0,0,0,0,0
Post-1980,6B,18,48.92,70.25,0.177604291,1.399176033,-0.172571064,0.264887916,0.388,0.512,0,0,4,0,0,0,0,0
Post-1980,6B,15,71.2175,32.5,0.419232587,0.567965752,-6.24E-05,-0.197992041,0.1233,0.3141,0,0,1,0,0,0,0,0
Post-1980,6B,16,71.3975,31,0.453140827,0.555101254,-1.60E-05,-0.262192324,0.1233,0.3141,0,0,2,0,0,0,0,0
Post-1980,6B,17,71.06,29.75,0.446016148,0.590141911,-1.96E-05,-0.286569726,0.1233,0.3141,0,0,3,0,0,0,0,0
Post-1980,6B,18,70.385,29,0.18011743,0.419053793,-4.39E-06,-0.295378366,0.0685,0.2792,0,0,4,0,0,0,0,0
Post-1980,6B,15,77.405,31,0.46264223,0.653952441,-0.000205646,-0.816009089,0,0.6309,0,0,1,0,0,0,0,0
Post-1980,6B,16,78.9125,29.125,0.445908658,0.632404041,7.76E-05,-0.760954441,0,0.6309,0,0,2,0,0,0,0,0
Post-1980,6B,17,80.06,28,0.444927367,0.603903937,0.000331162,-0.310769765,0,0.6309,0,0,3,0,0,0,0,0
Post-1980,6B,18,78.1475,31.125,0.184031136,0.58038178,-0.000185416,-0.505826815,0,0.5608,0,0,4,0,0,0,0,0
Post-1980,6B,15,73.445,44.5,0.448946786,1.585649091,0.000919453,-0.40040066,0.8883,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,63.185,64.125,0.451026857,1.633823433,0.000325442,0.21589122,0.8883,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,57.92,68.75,0.454728087,1.674489294,0.000140136,0.363946705,0.8883,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,58.595,65,0.191567144,0.981601835,-0.000602135,-0.152306711,0.4935,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,70.7225,30.625,0.437283418,0.05986142,-8.16E-06,-0.197420284,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,71.8925,29.75,0.429017908,0.047705201,-1.49E-05,-0.201396334,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,73.04,28.375,0.44148552,0.034518127,-9.52E-06,-0.228439048,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,72.365,28,0.169787545,0.035684954,-4.35E-06,-0.230440966,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,83.615,23.125,0.438533986,1.770607205,0.000245716,-0.394529119,0.7047,0.5202,0,0,1,0,0,0,0,0
Post-1980,6B,16,84.5825,20.75,0.451253418,1.827228625,-3.38E-05,-0.266456746,0.7047,0.5202,0,0,2,0,0,0,0,0
Post-1980,6B,17,84.92,18.75,0.446427378,1.865364495,-3.67E-05,-0.305733713,0.7047,0.5202,0,0,3,0,0,0,0,0
Post-1980,6B,18,83.12,19.875,0.18768965,1.234169695,-4.85E-05,-0.572331742,0.3915,0.4624,0,0,4,0,0,0,0,0
Post-1980,6B,15,87.6425,16.375,0.433678934,1.583313184,0.000148206,0.031456526,0.693,0.2574,0,0,1,0,0,0,0,0
Post-1980,6B,16,87.4175,16,0.454587444,1.524301693,-2.51E-05,-0.029028184,0.693,0.2574,0,0,2,0,0,0,0,0
Post-1980,6B,17,84.4925,17.25,0.437004454,1.632707747,-2.12E-05,-0.06639726,0.693,0.2574,0,0,3,0,0,0,0,0
Post-1980,6B,18,79.2275,25.5,0.183660824,0.992072687,-4.91E-05,-0.168045726,0.385,0.2288,0,0,4,0,0,0,0,0
Post-1980,6B,15,76.2575,21.5,0.436910913,0.088842513,-9.86E-07,-0.02775424,0,0.0189,0,0,1,0,0,0,0,0
Post-1980,6B,16,76.325,20,0.455677602,0.051562292,-4.60E-07,-0.020576581,0,0.0189,0,0,2,0,0,0,0,0
Post-1980,6B,17,75.3575,21.25,0.448118172,0.085455108,-9.48E-07,-0.01329832,0,0.0189,0,0,3,0,0,0,0,0
Post-1980,6B,18,74.345,22.625,0.159131407,0.024092144,-3.26E-06,-0.017831743,0,0.0168,0,0,4,0,0,0,0,0
Post-1980,6B,15,75.02,28.75,0.455322913,0.261608838,-5.25E-05,-0.340471692,0.1116,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,75.02,27.375,0.443277444,0.232318292,-2.50E-05,-0.322489942,0.1116,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,75.02,27,0.441820408,0.221518573,1.09E-05,-0.233908749,0.1116,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,75.02,27.625,0.162770307,0.129325384,-8.01E-06,-0.217183991,0.062,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,79.385,27,0.430894842,0.070020935,-0.000214742,-0.379142879,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,80.2175,25.75,0.453242651,-0.035905484,0.000108983,-0.268318609,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,80.96,24.375,0.460606577,0.057740687,-4.00E-05,-0.142048136,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,78.485,26.5,0.193961913,0.038230788,-5.15E-05,-0.172287787,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,78.2375,28.375,0.443295352,0.64344465,-0.000129403,-0.600713579,0.3051,0.0576,0,0,1,0,0,0,0,0
Post-1980,6B,16,79.655,26.75,0.439667878,0.632357922,-1.24E-07,-0.405574326,0.3051,0.0576,0,0,2,0,0,0,0,0
Post-1980,6B,17,78.1475,26.625,0.439103398,0.643034563,-8.95E-05,-0.331296518,0.3051,0.0576,0,0,3,0,0,0,0,0
Post-1980,6B,18,73.85,29.5,0.164630544,0.415772598,-0.000120939,-0.526579128,0.1695,0.0512,0,0,4,0,0,0,0,0
Post-1980,6B,15,82.6025,23.375,0.451826111,0.253335818,-3.99E-07,-0.290075223,0.0135,0.216,0,0,1,0,0,0,0,0
Post-1980,6B,16,82.94,21.125,0.455950668,0.286799518,-2.09E-05,-0.187103146,0.0135,0.216,0,0,2,0,0,0,0,0
Post-1980,6B,17,82.3775,20,0.440001332,0.281074125,-3.32E-06,-0.157527288,0.0135,0.216,0,0,3,0,0,0,0,0
Post-1980,6B,18,80.8025,20.625,0.168215391,0.250942687,1.11E-05,-0.127497711,0.0075,0.192,0,0,4,0,0,0,0,0
Post-1980,6B,15,88.475,21.75,0.455029194,0.788461727,-0.000135959,-0.066934827,0,0.7686,0,0,1,0,0,0,0,0
Post-1980,6B,16,90.635,19.75,0.437065653,0.785173732,-0.000300078,-0.228268254,0,0.7686,0,0,2,0,0,0,0,0
Post-1980,6B,17,91.04,19.625,0.436702673,0.753599399,-4.77E-05,-0.297955716,0,0.7686,0,0,3,0,0,0,0,0
Post-1980,6B,18,89.8025,20.625,0.181015109,0.693229922,-5.88E-05,-0.239183608,0,0.6832,0,0,4,0,0,0,0,0
Post-1980,6B,15,75.92,37.75,0,1.593413619,0.000133652,-0.663513033,0.8883,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,73.445,40.75,0,1.636480481,8.20E-07,-0.59930813,0.8883,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,69.485,46.75,0,1.66368719,-9.11E-06,-0.403053829,0.8883,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,64.85,59,0,0.950821365,3.09E-05,-0.096081553,0.4935,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,78.6425,52.75,0.434346842,0.037968216,-7.25E-05,-0.628455177,0,0,0,0,1,0,0,0,0,0
Post-1980,6B,16,79.655,50.125,0.444916444,0.03543752,-4.62E-05,-0.706484611,0,0,0,0,2,0,0,0,0,0
Post-1980,6B,17,80.06,47.75,0.438650163,0.034686131,-1.92E-05,-0.757018209,0,0,0,0,3,0,0,0,0,0
Post-1980,6B,18,78.8225,50.125,0.176351419,0.023713804,2.60E-05,-0.740507729,0,0,0,0,4,0,0,0,0,0
Post-1980,6B,15,73.6925,72.75,0.45868776,0.205595801,0.000528737,-0.178328965,0.1152,0.0189,0,0,1,0,0,0,0,0
Post-1980,6B,16,78.5075,60.875,0.449923204,0.232957098,-6.53E-05,-0.083306112,0.1152,0.0189,0,0,2,0,0,0,0,0
Post-1980,6B,17,78.8225,57.25,0.447735311,0.275979098,-0.000374028,-0.713952827,0.1152,0.0189,0,0,3,0,0,0,0,0
Post-1980,6B,18,76.73,60.5,0.188235573,0.154806889,8.90E-05,-0.663631873,0.064,0.0168,0,0,4,0,0,0,0,0
Post-1980,6B,15,66.92,31.375,0.444778197,1.087625676,4.05E-05,-0.037183224,0.432,0.3114,0,0,1,0,0,0,0,0
Post-1980,6B,16,67.595,31,0.438399643,1.135814689,-1.22E-05,-0.023044585,0.432,0.3114,0,0,2,0,0,0,0,0
